A,23,32,35,36,37,50,53,55,57,59,63,67,69,74,77,81,82,83,84,85,93,98,99,104,106,107,109,113,114,115,117,165,166,198,199,233,234,240,241,249,251,252,254,256,261,262,263,302,306,317,325,334,335,336,337,342,345,346,351,353,354,365,380,383,404,406,411,416,419,420,421,424,425,426,428,435
23,0.9999999999999976,0.9860550861735242,0.9351744882941376,0.7671103240757048,0.8812164682447983,0.9292592789241282,0.8817800776443965,0.9524599618942974,0.8812704433839919,0.907915008394583,0.8788364583044397,0.9850015980961169,0.9317040824426525,0.9287097762315261,0.9147472170841436,0.8391897007171732,0.959539410631847,0.8060833711182276,0.7787520321127381,0.873564791045685,0.9226468759185068,0.9476108223624097,0.9548859751182445,0.8233563529028793,0.8980455673801696,0.7692738386209701,0.8473925453476464,0.9328477122223525,0.9553474609355384,0.9724607083671966,0.9747443371628726,0.9921886139184353,0.8634838022143226,0.7667905049952822,0.837917717794004,0.9373896621709562,0.9475252253015146,0.9669360252111769,0.9761410320522823,0.9685740502769191,0.9571696776957246,0.8521108766842462,0.7758739543926553,0.8575479831471212,0.9042633647853313,0.8825338662149093,0.9155107331389652,0.773773828482878,0.7010711447277923,0.9481950105967538,0.9658791423712598,0.9345844388995848,0.6737205678179845,0.9053172704599124,0.8858062606228524,0.9316745428896006,0.7188077530498875,0.7073270817954599,0.7691008621614571,0.9155976183568297,0.9492057042911605,0.7123239905201346,0.818837847196608,0.8029359639716572,0.9491460664492277,0.9033903726881414,0.9414351263965722,0.7158626260466856,0.8478650000195085,0.8866888113396795,0.9670574641603472,0.8843995779070429,0.904121381779796,0.9084873115755124,0.7507375332550694,0.8397193160268801
32,0.9860550861735242,0.9999999999999964,0.9680703008256201,0.7736238239386125,0.9314093481391504,0.9293894527568756,0.8275547393405845,0.9807842066391167,0.9241809988211749,0.9526722172132448,0.8458131869437321,0.9932269856977106,0.9763001783183468,0.9076630526076853,0.9386107730423416,0.8536180180679976,0.9812691638381689,0.8460111945247026,0.814238665180203,0.8541110318862614,0.9473001954376603,0.9309450030443055,0.9802062596391785,0.7903563315225004,0.9460102868011806,0.8091035699435,0.8718462067650408,0.9306407740434065,0.9662961249467401,0.9852011608402539,0.947922859779695,0.9954049734243656,0.8677026956779166,0.8147383810497437,0.8943308510535057,0.9281752698730444,0.9329831612671413,0.988533415020251,0.9769616544679004,0.9828810754743124,0.9429853892545063,0.8666181027050757,0.8312708106751501,0.9071822959018885,0.8704783127126009,0.8555330169092903,0.8889725304918311,0.8091517319893989,0.7607354864371916,0.9667946099755997,0.9210551104595066,0.9347532024787533,0.7221868313805878,0.9574714668158474,0.8102309300673838,0.9432353608500114,0.751116738856057,0.7650823255799502,0.8330986033907672,0.8780965096122997,0.8923485402600728,0.7618345233181144,0.8189384147861231,0.8132342463674895,0.9409333274930615,0.928574200305001,0.9710266310711458,0.7207023238409359,0.8695933634487679,0.8736175869899478,0.9789212400706938,0.9265429563317141,0.8494595797970851,0.9146512055782783,0.8328557465152006,0.8170371808373625
35,0.9351744882941376,0.9680703008256201,0.9999999999999949,0.8758738780560462,0.9647044219177323,0.9071899116081912,0.8312813501563888,0.9716811936300765,0.9843386599491137,0.9882548639326103,0.8780173718923522,0.971482847301857,0.9468844536511634,0.9246872392842955,0.9846685636208028,0.9217362491622487,0.9767003730898808,0.910220923731871,0.8721504364774376,0.8891128086899059,0.8670031085291375,0.9342903541984878,0.9238366978390385,0.8421647563038797,0.9495794941306692,0.9233218176847633,0.9544122562815982,0.9403453718159716,0.9713653257125631,0.9729479473580371,0.9274491720206236,0.9500171648926903,0.9230807320046215,0.8802649325440794,0.9224856096260188,0.9279606218839259,0.9443404322908132,0.9935355330125414,0.9792639497081472,0.9371382850181921,0.9443508007996891,0.9410972077326478,0.9395223843622975,0.951283194657739,0.8757389480123252,0.7598666853349262,0.8559272763646885,0.908229337597257,0.865129288522714,0.887216249373359,0.8319395729326982,0.9672621170044112,0.8554641308900653,0.9542488762087761,0.7646821745071235,0.8682953093493442,0.8741159284528731,0.8886577627100364,0.9371976940686709,0.876966126339897,0.8048838770617307,0.648561618723324,0.8862880764840106,0.8993672757160527,0.960365038440165,0.8548237338381648,0.9907069590990156,0.8340996739929661,0.9134555849925703,0.8935198036486673,0.9731089561250706,0.8674168755765982,0.8374685364558617,0.9595863809485582,0.9175169195873929,0.8648787784896029
36,0.7671103240757048,0.7736238239386125,0.8758738780560462,0.9999999999999971,0.7800027920966845,0.7231432366620021,0.8658839531231678,0.7683589738131037,0.9031412856891978,0.8609854629060995,0.9424262226987276,0.8155527485714968,0.6976103437443396,0.9279893614030693,0.9288354966330362,0.962064916698648,0.8350745136921867,0.8856915928615415,0.8693063499460103,0.9412011387538171,0.5965645469512932,0.8997552590211901,0.6642177022658496,0.9561555742714335,0.7200901880476599,0.95982932801406,0.9477339166585804,0.8265611440108298,0.8289281279013698,0.7972535429170757,0.8352307439922458,0.7474550008905375,0.9582683458817205,0.8567700237432527,0.7843674161657126,0.8837256395400152,0.9133017215422079,0.8462307978206884,0.8782759768911534,0.7033392836429443,0.8643848660724576,0.9412680987192342,0.9078153141314793,0.7808254400429466,0.8452898013090998,0.5191667343367761,0.7177629245207756,0.9612102241056383,0.8811456212778208,0.616858840655334,0.6726289954437396,0.9380929679693424,0.946459171608196,0.7126491371411723,0.7508468867412934,0.5882865479870144,0.9807629915419641,0.9218658358407382,0.897349780966101,0.8915947080354774,0.6773234119384652,0.30742904866176984,0.9689929448498726,0.9843989332663613,0.9214239729549676,0.5545137271037964,0.839044142703137,0.9634430917162414,0.7992766381676687,0.8212904789364994,0.810990643675526,0.5579521768786551,0.8453738697757475,0.9536703371859305,0.8059916979944401,0.9576490296873158
37,0.8812164682447983,0.9314093481391504,0.9647044219177323,0.7800027920966845,0.9999999999999958,0.9303872869763322,0.7424460502857192,0.9767213504654867,0.9465714358479026,0.9433303880623721,0.7682022144286267,0.9112798667927989,0.9361393421392498,0.8189871671709124,0.9143529657150143,0.8119656752145672,0.9071783775360757,0.815605565337696,0.7500387523013096,0.7606319122154916,0.8294323736314129,0.827436155888003,0.9213947875739903,0.7282087762791216,0.9900369825225941,0.8835576947701123,0.9222641943186588,0.9378476330272878,0.9610664020445789,0.9623462089926914,0.8714261542469661,0.9221313234414384,0.8082491434817032,0.7732336122630817,0.8571663882985971,0.8115449782369405,0.8472926555812772,0.9524276014026791,0.9179764946156741,0.9421622244022043,0.9040136553614287,0.9070437909787553,0.9314080703683493,0.9964522240362698,0.8292641215283674,0.7847476828268122,0.8554334106919387,0.8184891211297396,0.7817612463813832,0.8621191228603627,0.7541612696286218,0.8867733648171349,0.7832144216151895,0.981812347724597,0.6730838487176346,0.8936030507587376,0.7919021408320924,0.8375387144640442,0.9096186640946806,0.7519115011365995,0.71664037188355,0.6833313512855408,0.7600159642561676,0.7878683495271542,0.8842747334379812,0.8993180268282279,0.9817500270397954,0.779078716494864,0.9534905459979813,0.8956952323802754,0.9628652077668552,0.9073319660483069,0.7409505263626758,0.871799588518336,0.9061877886244317,0.7341190728152999
50,0.9292592789241282,0.9293894527568756,0.9071899116081912,0.7231432366620021,0.9303872869763322,0.9999999999999969,0.8480378641407486,0.9652763164195013,0.8438639604432,0.8490523663459435,0.8071665422888434,0.9013989725197097,0.8785817521885455,0.833988782324737,0.8487208484221282,0.7316102340254916,0.8643576749181977,0.6812221749542201,0.6277235591599876,0.7484215542299416,0.8116479698979641,0.8354404425493948,0.908953686861846,0.7584612363489444,0.9390508076109109,0.7814805316814707,0.8721204729932475,0.9820298425460183,0.977821750326845,0.9707506465258533,0.9461030315502482,0.9487764540439307,0.7509172251987228,0.6264445248979112,0.7156738710279917,0.8015436094525612,0.8517165649686744,0.9207576670685018,0.9220866252729687,0.9646182762753587,0.9531873849693425,0.886144053687112,0.8064339568774271,0.9244051701320132,0.9305046346207477,0.9192218918242284,0.9766889828300286,0.6969133090221832,0.6066142766458534,0.8624705614667356,0.8518241635123511,0.8704127539171196,0.6315819715279911,0.9188415193424304,0.8255344983627544,0.9481536855854872,0.6779309498955266,0.6713632127359324,0.7583366833744661,0.7900964044676269,0.8207421988301524,0.6549114959571416,0.7036948665347449,0.7182346407912167,0.8933142059396434,0.9235181659443903,0.9451211917348803,0.7550602917737648,0.9596414969744058,0.9656351048204126,0.9755286481834375,0.8946434179287139,0.8430463483388464,0.8307149425214672,0.7248599675108272,0.7272510295761213
53,0.8817800776443965,0.8275547393405845,0.8312813501563888,0.8658839531231678,0.7424460502857192,0.8480378641407486,0.9999999999999958,0.8052039363297041,0.7924301041892235,0.7722722414463631,0.9726396013306858,0.8506427272615528,0.7014268130746096,0.9484616053803314,0.8526620109388536,0.8348313049758039,0.8209709375996203,0.717721112199295,0.6964420039273141,0.9103606081999599,0.6596538372622158,0.923274621490162,0.7301987258066588,0.9562467327080012,0.7209768577532055,0.792445943275791,0.8645089350731141,0.9053541544930248,0.8806530894083994,0.8557914790640394,0.9565853894898704,0.8410900116984873,0.8658551353270219,0.6638265498598458,0.652387634692288,0.8855887198439678,0.9305646402279354,0.8459248642043621,0.9105060344339271,0.7968195499554509,0.9461829397932529,0.8913199888143671,0.7400853960397892,0.7370931094595766,0.9746232650564501,0.7498841320552038,0.8958364082750289,0.7666961525739929,0.6322228694410998,0.7017585494979299,0.8603390663860438,0.9222037641329841,0.6927666932582501,0.7045493672150679,0.9701512130484857,0.7278276919817475,0.772747852280229,0.6798095969396323,0.7015301357615241,0.9480651865221597,0.8712316513736036,0.37635204458542276,0.8604869458940224,0.8482637812883342,0.9425209464398383,0.6660694872096964,0.8307699898420382,0.8627426736700692,0.8222291979193938,0.9183687139495891,0.8667488888101756,0.6272660937496637,0.9866180275812153,0.898114792214769,0.604020407995131,0.9175734624940506
55,0.9524599618942974,0.9807842066391167,0.9716811936300765,0.7683589738131037,0.9767213504654867,0.9652763164195013,0.8052039363297041,0.9999999999999962,0.9300453959050352,0.9446606982273007,0.8131830698478625,0.9606685425844927,0.9659722571190369,0.8664305294546923,0.9235429419951816,0.8178963057726053,0.9476730374240018,0.8078589006854161,0.758796685162758,0.8003961010163084,0.9009531825570921,0.8818931962144964,0.968346017258683,0.7617009217436874,0.9851386889413011,0.8400940100918468,0.9021674341486964,0.9600358458566469,0.9860692118090947,0.9936826519528851,0.9326378646628861,0.9791989149134149,0.8262216518901582,0.7691848884246659,0.858007486158953,0.8682164075310759,0.8930355544815151,0.9792991616216271,0.9589367812918952,0.9880244060678818,0.9452623394967292,0.8985192034576027,0.8744645898181926,0.9615102720899398,0.8800229386832333,0.8651336254702072,0.910989276885848,0.7946960263006184,0.7444052703875885,0.9306093615962727,0.8545705505629396,0.9145198850422971,0.729137454911383,0.9837017158214313,0.7662566415416842,0.9537091297290288,0.7556533298953668,0.7784368707231227,0.8573177361517722,0.8177534486328477,0.8186337395727786,0.742165998599045,0.7765327423229593,0.7872606794140955,0.9220960932727048,0.944882843774828,0.9894797934253162,0.7542351101505854,0.9361239190906623,0.9137926938781775,0.9918940509035329,0.942619682464029,0.8122583443771482,0.8908860768624338,0.8542754236039812,0.7689215202677511
57,0.8812704433839919,0.9241809988211749,0.9843386599491137,0.9031412856891978,0.9465714358479026,0.8438639604432,0.7924301041892235,0.9300453959050352,0.9999999999999976,0.9835184165218357,0.8620286829555227,0.9360906053458189,0.9111904681188413,0.908247452941461,0.9857425022718832,0.9438507894779836,0.95575050640217,0.9500166532155307,0.8969257700240663,0.8896138959841597,0.8171584609900286,0.912374338243144,0.8774325667995181,0.8372381879247556,0.9186211403214257,0.9525259574091658,0.9565127389825205,0.8979899038756025,0.9304098421198761,0.9321157408917197,0.8769087269770577,0.8977492200052167,0.9357412061516964,0.918738814434135,0.9410443592340726,0.9112781624626448,0.9261894241466633,0.966930473639187,0.9491322657879908,0.882198436880275,0.9079515058388953,0.9354456075770518,0.964432720181613,0.9366518010621313,0.8284542685988224,0.6816935385420161,0.7801714505891515,0.9454066323789991,0.9233821977835925,0.8315324679458674,0.7619077709057716,0.9589870895326846,0.9132723460333292,0.9242545615356371,0.7014540135869989,0.7949537901973391,0.9214735666962067,0.9462479813908486,0.9717940914016293,0.8576454637092115,0.7389751695890693,0.5881867409000108,0.9103304780444659,0.9200043832038055,0.9423813926843398,0.7868480995901471,0.9672515168050905,0.8511794305664888,0.8838459003568322,0.8515387584644262,0.9308423046467726,0.8078792584014665,0.789862135638024,0.9641699057844579,0.9514675534588468,0.8694846467935977
