A,23,32,35,36,37,50,53,55,57,59,63,67,69,74,77,81,82,83,84,85,93,98,99,104,106,107,109,113,114,115,117,165,166,198,199,233,234,240,241,249,251,252,254,256,261,262,263,302,306,317,325,334,335,336,337,342,345,346,351,353,354,365,380,383,404,406,411,416,419,420,421,424,425,426,428,435
23,0.9999999999999964,0.8538664829505581,0.7692562495192861,0.9186567311401436,0.8585268042805515,0.7554254571830353,0.8170756734856252,0.8358528667410796,0.8774072089830746,0.8711782547049784,0.8965548079101241,0.8322319295919662,0.8782076699014788,0.9294603369600791,0.7411429678374442,0.8393250419613028,0.8252227173287284,0.9156561121703295,0.8382792464325446,0.9402758137675369,0.8779504321251789,0.8796399519618692,0.8326789457911303,0.835064033393517,0.8248455087131106,0.8691475377704514,0.8190746358825265,0.9105346643226506,0.8627699405428992,0.7701917221351743,0.8825566085947864,0.9249994766628765,0.8411761850933298,0.8973347702576666,0.9281205862554459,0.7739747746372171,0.8768844804702699,0.8668152892495479,0.6956903301334985,0.7256445933978672,0.7740995083737592,0.8432986628943654,0.8630104005965825,0.7863138587839564,0.8957400732160847,0.7350746244544565,0.8084683345983872,0.8179107600401255,0.7910921210185031,0.8257900993217412,0.6515008022912958,0.6998790259370914,0.6727737345796585,0.7717930582207843,0.9001934714029856,0.44176591067782855,0.4523743461272047,0.7774368066082405,0.6935742695940081,0.7455521072898726,0.9288026487438529,0.7343532699202808,0.7578326474322509,0.8148934254774979,0.7097006108211404,0.7376397635079771,0.8231051676270974,0.8315871610203187,0.7798440981140976,0.8597293355784571,0.7714470715207903,0.42155771901762756,0.6459176629107358,0.857960916791275,0.7518149047995099,0.761102080300065
32,0.8538664829505581,0.999999999999994,0.8387509960012608,0.8796126500315663,0.935987347499866,0.8582846345112124,0.6934221464927127,0.9177582043203412,0.8838261369264621,0.8541588651178773,0.8563736281610688,0.9468660118102338,0.8862894092220137,0.9290675940334715,0.8648062618706516,0.7713691301234746,0.9149461703841985,0.9003033634914526,0.9089225199747215,0.9150222962458009,0.9697403763570952,0.8822168076533203,0.920708306801935,0.8122733726455504,0.8415688221095682,0.884619043412413,0.8596959431111844,0.7907474514241091,0.9011283882153044,0.8314982440414868,0.8864882541798853,0.9310940534476368,0.9106010054931921,0.8725649919824298,0.9270856814686946,0.8793476773858245,0.8241733132925637,0.8702594602682518,0.7982398828423151,0.609225326710941,0.8230638110001357,0.8272683768037257,0.8025844475820565,0.8125050411832226,0.9298344865450862,0.8404511944274885,0.8966423012783771,0.8045232653471096,0.885780948929583,0.8674008039477263,0.6942402300469945,0.5830195140543385,0.8214885194774559,0.8133968937994187,0.7786582202266069,0.6093132844445741,0.37735897353916414,0.6836234464817403,0.7488056657519235,0.766390267272526,0.8144102275474459,0.8793339575895586,0.7780450733596322,0.7930640759178263,0.8287939684488564,0.834397595329878,0.7237902243850972,0.8754656182333443,0.8371140254624356,0.7752707811118923,0.7184541295110787,0.5974465731436692,0.45521166748113573,0.8640541263857807,0.7832194418998224,0.8047265415158587
35,0.7692562495192861,0.8387509960012608,0.9999999999999942,0.8062570752846842,0.9042707908064707,0.8810699571366257,0.6504649224742262,0.8593192078516017,0.8318910957010368,0.9143226491622982,0.7359259082610978,0.9205109071168922,0.9571139094542658,0.8497163298755253,0.9437266864794986,0.651771397571581,0.9233703098412128,0.7839108997284666,0.8948792808095881,0.8987576322370102,0.8604974690400163,0.9485264176644947,0.8802435692549319,0.8379010621334633,0.7317004413282562,0.8933505792431169,0.9168450411394056,0.7109608401767407,0.8623101973990603,0.8743989597780865,0.9264351998221384,0.8773302271296457,0.9251376429026238,0.916610295449164,0.8638484245158496,0.9461196491863844,0.7874658009438288,0.8678837558698144,0.8886852121719215,0.5359431776161637,0.8382514328926606,0.7642702056309154,0.7884168710072017,0.8503766535030195,0.822315888925839,0.9332274313642369,0.9139567907522992,0.7066320437105725,0.8591625516020577,0.8806684828621048,0.751410698393256,0.40156253517403095,0.8024414088829026,0.8893353169808159,0.608071771198217,0.7043430880331428,0.2814952525784396,0.658677773349588,0.7508481793945292,0.7511613636973584,0.7922613679518029,0.7783433346351593,0.9138482724580724,0.7547862387742976,0.8445827573161697,0.8232781329256237,0.6998105165491181,0.7944434449008542,0.8907530363127535,0.8413801251322847,0.5579422955821943,0.7270278478073414,0.36671212961188043,0.7610140815068525,0.8446873502285728,0.870070597211546
36,0.9186567311401436,0.8796126500315663,0.8062570752846842,0.9999999999999958,0.8581298546988264,0.809670490294247,0.7931206248769815,0.8711889773998662,0.858877810887863,0.8955253007105275,0.8568671885278764,0.8651953889696288,0.878198162603552,0.9591784349641163,0.7558622735665961,0.8510207529319137,0.8732179754651321,0.9186860237201033,0.8894280164020779,0.9120014793959853,0.9170287934184764,0.8917914985984582,0.93309342941333,0.8151478768778492,0.8723626493359584,0.8639175815481177,0.8168823405484125,0.8299653500986557,0.8790999546607497,0.8034114575709411,0.9048223166210936,0.8783417832831755,0.8426595098084912,0.902227793614584,0.959921569275763,0.7953572188324842,0.8499714993176598,0.8685065570857472,0.7017004089436841,0.6992477983398128,0.7946959679521588,0.815633592313755,0.8214796943895263,0.7338694342576763,0.8739695462397985,0.7993384864034597,0.8628482288524657,0.8072908674746953,0.878303149359366,0.8771945667437018,0.6517917129090292,0.6927270604865581,0.7738600983259137,0.8142828701769403,0.8739033233010283,0.44955438897310307,0.43024331904459384,0.7940653638745819,0.714032554121483,0.7570047561318193,0.8403893036270741,0.7156128805594386,0.7459626467142065,0.918879540910097,0.7731097228112772,0.7630517780276118,0.8010212226375246,0.8442028808694892,0.8229922218394911,0.88194208044071,0.7364354603959801,0.45582190794927124,0.5633031171279247,0.8658000444295065,0.7510038437005924,0.8158579459746769
37,0.8585268042805515,0.935987347499866,0.9042707908064707,0.8581298546988264,0.9999999999999942,0.8909545849035304,0.7415629722536003,0.9309235603281062,0.8940183650122941,0.9102860932402536,0.8420488930657971,0.9465978222843274,0.9182628179511659,0.9315898003922154,0.9187172924800496,0.7594428196142176,0.9537309854973473,0.8854011892675406,0.9159658194624796,0.9326817138516441,0.9249970430542882,0.9536267255847313,0.9197768569117307,0.9212146437975296,0.8427593642403921,0.9387164060090921,0.8834162411432515,0.7967447693862709,0.9325183617633512,0.85640435229027,0.9286173071738568,0.9469961353486788,0.9396457998188753,0.9122787575301181,0.9333523195786043,0.9322634816343764,0.8617470115658978,0.921025159859619,0.8581881024534491,0.6438345299145396,0.8936055540264334,0.8435655818937048,0.8183150023461783,0.809332394843563,0.8845862321078226,0.863908517622423,0.902779948513279,0.8434481200285295,0.8807173704070066,0.8870206873529682,0.6935249143802386,0.5482475542218693,0.8701708979961166,0.8525001876420913,0.7794461506785018,0.6538546843230411,0.3755704921052363,0.7354731831135819,0.7881285092594101,0.8018602142591351,0.8323641902035455,0.7942563698472543,0.8260760725381578,0.7668849197889389,0.9081443786512264,0.8427547391104191,0.7572794427695859,0.8989136119229323,0.8669533024016182,0.8502521437960207,0.7264967421092972,0.63452306194189,0.4551500475380922,0.8776144213634671,0.8260122040650182,0.8353349276208177
50,0.7554254571830353,0.8582846345112124,0.8810699571366257,0.809670490294247,0.8909545849035304,0.999999999999996,0.7086495051003204,0.8417066202873555,0.8351656605882032,0.8836976720409134,0.7449292461186777,0.8537394514119085,0.8752362912424504,0.8626178673774106,0.9023796926910553,0.748925380342407,0.841610974468506,0.8104388269890919,0.8463442889347583,0.8782050791534368,0.8770471582626004,0.8990360199124902,0.9269315492155552,0.8794607333379522,0.8567393795924884,0.8417640275364661,0.881548470805814,0.73961213203971,0.8508207888777128,0.782042721031691,0.8587325706045806,0.8840501959040494,0.9385664822324239,0.8746714303781483,0.833148441318155,0.9001113027123718,0.8938161898916726,0.8879808510787167,0.8935949916470194,0.597489407507219,0.8224083093500293,0.7711217194285133,0.71365927889161,0.7105412240221634,0.7810781651162835,0.782767601188182,0.8653151817112937,0.7622588324240506,0.8674419480530331,0.8447762877172321,0.7244358695790472,0.5259663444959584,0.7986251854021633,0.8612309834104314,0.7061544968034381,0.6675813492357606,0.4248311072719894,0.6096248547447959,0.6626376690386075,0.7692721143705327,0.7307336130872891,0.7050089857634144,0.7579588687915405,0.7112870223398642,0.7899926684105347,0.9249656598683195,0.7945666895509053,0.8545204172723793,0.8728994430512698,0.8457356161594775,0.6304543926583243,0.6278553736894926,0.4484851163005601,0.7402891814048563,0.7388295570503345,0.8295704709047146
53,0.8170756734856252,0.6934221464927127,0.6504649224742262,0.7931206248769815,0.7415629722536003,0.7086495051003204,0.9999999999999949,0.7009545563523112,0.8373908509317606,0.7274948211920658,0.8606658157508615,0.6916008448526713,0.7286557688235173,0.8260104426960931,0.5868514508552561,0.9321740513211023,0.7102647596635725,0.7972464156300217,0.6868548781553385,0.7486104958113264,0.7670494829025721,0.7967859783156703,0.7475391077436739,0.889004164496172,0.8660961175458494,0.8395978709414859,0.6175366494613557,0.8995486912114915,0.7997894086007762,0.7184657451109763,0.724873338259685,0.7979719194395173,0.7630119135428858,0.8689598032204371,0.82754375279886,0.6060613026191825,0.9000376699778211,0.8700995500074676,0.5968821691854705,0.9291236232403488,0.7625623155749265,0.8005053118648123,0.7235728165168654,0.49491736063911684,0.7396399888781635,0.5234901575095728,0.5865903262709475,0.8503392455224467,0.673873633661574,0.6648498232392613,0.4601403915884396,0.8286580301453778,0.6921906897355679,0.661996150608082,0.8909567845853622,0.2510610441704852,0.7447987080479236,0.8860485643189785,0.536315086255889,0.65694104683762,0.6887455935271828,0.48740823990387916,0.6086832658043558,0.6831692230560327,0.5948590514788975,0.6545252549546585,0.8997896561971978,0.7952418061477488,0.7832613877568732,0.7910858072046763,0.845587077940907,0.2590443816055587,0.8494380581622181,0.8472068501076656,0.606084700023082,0.6177785460873968
55,0.8358528667410796,0.9177582043203412,0.8593192078516017,0.8711889773998662,0.9309235603281062,0.8417066202873555,0.7009545563523112,0.9999999999999967,0.819829000421401,0.8513697518811402,0.8353406578948945,0.9491981820875195,0.8819612251217747,0.8871211871412311,0.8782824820506214,0.742807073424793,0.9461066008419299,0.882428022351683,0.8539266197662619,0.9195519064972234,0.8973812372468427,0.9178612757467325,0.8961425789627818,0.8412868335303643,0.8534883123473501,0.8958812998623918,0.8736248341670031,0.7278092740696829,0.9223566081343566,0.8412005843138255,0.9034304013812464,0.894448883263434,0.8798828856890705,0.8922090096749434,0.9325944898970986,0.8710661621811002,0.789026863720917,0.894124260603044,0.8326090636629115,0.593101758123381,0.8797603200498433,0.807474669694428,0.7793225873445468,0.7912330898627451,0.8340286295654801,0.8533433510176422,0.868732081173354,0.7846735909145659,0.8958655863600937,0.8418734863550086,0.669410661594894,0.5230206809450861,0.8788447886230455,0.8581163975494521,0.7223784817939426,0.6131693162192995,0.34318631668992045,0.7633436048038724,0.7808352012293835,0.6818481746442941,0.819749320797462,0.8068830287280997,0.7770061099168334,0.7576131648365262,0.8511935260186125,0.8513865437130376,0.715541579774011,0.9224306224155409,0.8117246040662193,0.7948833987709228,0.700905873703879,0.629020467897091,0.4360403278751891,0.885549293886316,0.7789763448170313,0.760752803151974
57,0.8774072089830746,0.8838261369264621,0.8318910957010368,0.858877810887863,0.8940183650122941,0.8351656605882032,0.8373908509317606,0.819829000421401,0.9999999999999973,0.8631988409384204,0.9170755071700499,0.8875932494203811,0.9221986902456469,0.9205310981837874,0.7989479189672657,0.8622309735114464,0.8498627497380655,0.9212559403950561,0.888604377320543,0.8753368371147583,0.920874856661258,0.8890554752406593,0.8831678037347654,0.8890946317995249,0.8654363979027669,0.9456416699412922,0.8256199525783978,0.9274733521143257,0.8913015516899535,0.9057266447781065,0.8962546028443673,0.9495694080229864,0.9006077735384699,0.9367825247031579,0.9324071007244388,0.8432635029810722,0.9161912964470136,0.9027004153137586,0.7858070292435604,0.7964675897477409,0.8491163651648286,0.943272971807953,0.8973653866980318,0.7534011965516116,0.9258925565148421,0.7537228032812429,0.8089205516351375,0.8393399420039923,0.7988523285943561,0.7996020352261312,0.6055018760199785,0.6775900852962118,0.749578268121669,0.853231006190494,0.8345973441048645,0.4707838258394486,0.5290356168264492,0.7670935452867986,0.7949952854223679,0.877964315447955,0.8207446574932851,0.73441873984026,0.7808342420590725,0.8031184094836022,0.7601761662961087,0.7911151183534819,0.7932031446829576,0.8065902586242207,0.945523504866277,0.8361361137456716,0.8104913295117265,0.49555285486490597,0.629900625266662,0.8672620180015164,0.8578626470418352,0.8424403123886287
