plane,idx,3.0,3.6,4.3,5.2,6.3,7.6,9.1,10.9,13.2,15.8,19.0,22.9,27.6,33.2,39.9,48.0
0,0,12.390694257695314,13.531590953503061,16.16704926968212,22.472387608675874,27.37436782697023,27.740153920363536,24.54742893075925,17.608826561878438,13.755854697450179,11.975982455439548,13.55139328730431,16.63446399517182,18.2292496628256,19.503455818675775,22.364046204411043,26.67384217577221
0,1,14.710436597492926,13.213424667628692,12.383406827752156,12.363239052175807,12.308707213092292,12.188767684832278,12.09947000742061,12.297095786985556,11.84757086706214,9.05512886333843,10.029834297842033,15.295176543571335,16.95980124791958,17.289938399672984,15.779542838258882,12.62592001661461
0,2,18.899686628991795,14.981229372667014,13.26294377702831,14.621088119589105,16.32799882200258,18.30729078158279,18.58327990760061,13.753045288399438,12.931541251783289,15.805715036484713,16.446837101837314,16.53388266468007,16.99203690655931,17.5824378393687,18.173523341162284,18.782493879675677
0,3,16.403450437226333,14.396114480068386,13.174628660045117,13.107858566027879,13.989787269420761,16.55971822916518,17.430655011759125,15.862013471978917,15.356119078724099,15.491708425355181,16.13224786991955,17.096258931099545,17.245653367255393,16.739025038898493,17.958142583091195,21.11291717078003
0,4,15.962315140694006,12.811887074480923,11.450878518919112,12.768187948405748,14.157854864645492,15.404243490917223,15.28497363355594,12.636179925926337,11.301715381905673,10.92453540395002,11.670209895326328,13.011433660057088,12.465609912935353,10.774499777410348,10.760461156306736,12.062430665535812
0,5,11.951939739500538,12.504176025140376,13.119148564706638,13.896380988460807,14.288339095392221,13.341332919294143,11.536746548974367,8.54394060901883,7.67564926767823,8.048647948315816,8.844493534239511,9.834238217418475,9.567370422449413,8.530133996593472,8.415388651055133,8.860899989825167
0,6,14.691389707103195,17.002016145271295,19.6653526557737,23.270034422428687,25.01850643299588,20.491528905849123,18.683666935912516,21.77693987621864,21.324025114731047,17.5161561493089,17.608928100451365,19.482299724422173,20.15050396343454,20.708230456574015,21.300078940884717,21.954053389541162
0,7,33.006841511565774,29.10204594313443,28.630452668091127,36.41256042681159,40.64334433553212,37.18433218876031,34.240363796667104,31.943775523674496,31.620816834690913,32.23629817284407,33.26398359163196,34.58889573847848,35.79099848212705,36.46402631566976,34.16337277478273,27.0337092094456
0,8,27.666987773455098,22.60423921395163,20.106214485083104,21.756098683437624,22.191505262331553,20.080109952801195,19.308344127734465,20.150613245487964,19.857987565663425,18.5114949342759,18.762026654146634,20.352658247462806,22.374380249402314,24.7521704702028,23.35768466735046,16.220579349273077
