,A,B,exp_value,fidelity
0,23,32,3.8146972656249877e-06,0.5043022712656524
1,32,23,3.8146972656249877e-06,0.5043022712656524
2,23,35,3.8146972656249877e-06,0.5042746540004287
3,35,23,3.8146972656249877e-06,0.5042746540004287
4,23,36,3.814697265624989e-06,0.5042769261740471
5,36,23,3.814697265624989e-06,0.5042769261740471
6,23,37,3.814697265624988e-06,0.5043012848054261
7,37,23,3.814697265624988e-06,0.5043012848054261
8,23,50,3.8146972656249877e-06,0.5042809014612015
9,50,23,3.8146972656249877e-06,0.5042809014612015
10,23,53,3.8146972656249856e-06,0.5042845630749849
11,53,23,3.8146972656249856e-06,0.5042845630749849
12,23,55,3.814697265624989e-06,0.5042920799976133
13,55,23,3.814697265624989e-06,0.5042920799976133
14,23,57,3.8146972656249877e-06,0.5042708770200136
15,57,23,3.8146972656249877e-06,0.5042708770200136
16,23,59,3.8146972656249864e-06,0.5042760710314451
17,59,23,3.8146972656249864e-06,0.5042760710314451
18,23,63,3.814697265624988e-06,0.504308419033876
19,63,23,3.814697265624988e-06,0.504308419033876
20,23,67,3.814697265624988e-06,0.5043079749377726
21,67,23,3.814697265624988e-06,0.5043079749377726
22,23,69,3.8146972656249873e-06,0.504321184765582
23,69,23,3.8146972656249873e-06,0.504321184765582
24,23,74,3.8146972656249864e-06,0.5043040886778524
25,74,23,3.8146972656249864e-06,0.5043040886778524
26,23,77,3.8146972656249873e-06,0.5042634064256307
27,77,23,3.8146972656249873e-06,0.5042634064256307
28,23,81,3.814697265624989e-06,0.5042503742107243
29,81,23,3.814697265624989e-06,0.5042503742107243
30,23,82,3.814697265624988e-06,0.5042862814902153
31,82,23,3.814697265624988e-06,0.5042862814902153
32,23,83,3.8146972656249873e-06,0.5042945721161386
33,83,23,3.8146972656249873e-06,0.5042945721161386
34,23,84,3.8146972656249873e-06,0.5042710221603324
35,84,23,3.8146972656249873e-06,0.5042710221603324
36,23,85,3.814697265624988e-06,0.5042480653873738
37,85,23,3.814697265624988e-06,0.5042480653873738
38,23,93,3.8146972656249877e-06,0.5042909849533631
39,93,23,3.8146972656249877e-06,0.5042909849533631
40,23,98,3.814697265624987e-06,0.5042591351517935
41,98,23,3.814697265624987e-06,0.5042591351517935
42,23,99,3.814697265624989e-06,0.5042746382529634
