,3.0,4.2,6.0,8.5,12.0,17.0,24.0,33.9,48.0
23,0.2724451429527657,0.22628023279350415,0.5280954596204556,0.34213881045341976,0.47866772706201344,0.21632701858455325,0.3884797741009639,0.28272633103629863,0.4064321569858187
32,0.24695489980331126,0.25182406922414774,0.261319773354297,0.3013643698647172,0.24042104822158014,0.6778466385172832,0.15210690715498812,0.6503936988708185,0.3593612485786498
35,0.3297001458984536,0.34505910847671767,0.3960438556201356,0.4030428791592239,0.4728539002131327,0.2878262665437406,0.30472503938234546,0.23938100724647143,0.36296045104957225
36,0.2939985902075051,0.2593184364402004,0.28278811166194917,0.36084172913902884,0.32386653408461336,0.3298791729047442,0.35330025393226794,0.3335387327838666,0.6040610924356173
37,0.23989202372284602,0.22088343644367447,0.4471631562454117,0.44371534470865576,0.37452389169933187,0.3255973830732584,0.32862620099128054,0.40820862989317575,0.35298258681215844
50,0.271258228956969,0.2584102785691845,0.4931013543506184,0.4165337072341813,0.45259914796342643,0.32489548864826334,0.2453215178731711,0.3202529124102919,0.35922001758368716
53,0.2922749940879494,0.2799718645591958,0.40826000827954595,0.41827788435281105,0.4269039074716981,0.2630619740933877,0.3235759190584554,0.3243821960013927,0.4048839056853572
55,0.21873972949749243,0.2790233797738826,0.5357302289359147,0.37668406291111767,0.48052420202004065,0.2877276401842236,0.2568134653195228,0.3024825841575703,0.4038673607900284
57,0.23575091201119347,0.1868175569655462,0.5155791482827622,0.45061386018850985,0.5257516271237704,0.2903926264271239,0.28479926601543964,0.31621071683351815,0.33567693974192925
59,0.3460874941901918,0.27699011681050234,0.3449089467209144,0.4340895592290219,0.4192227491811649,0.301283739868589,0.3105201950350154,0.3725390809009144,0.33595077165347903
63,0.13800594659428372,0.11502070228239665,1.087532400731458,0.4663745366506378,0.23457058628069732,0.1548758716411279,0.11667391063858164,0.15350447433381387,0.6750342244367956
67,0.2376838231525905,0.24147654215757652,0.4522464052499267,0.3524259540718682,0.349813699602937,0.37355859165052563,0.31091152160504204,0.4097411774364347,0.41373493866289196
69,0.30277066425350396,0.28670114047321926,0.4641821967475803,0.2862081302643847,0.37338479436875954,0.3370581095118155,0.3280974830002256,0.457610176700121,0.30557995827018275
74,0.3860473639047163,0.2794167159172724,0.4265692961086398,0.29726281512772823,0.33237860944721337,0.32237835224624634,0.3333575157037235,0.40893867345537155,0.3552433116788815
